call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
18fc7c78-4b58-4f5c-8d00-6ca3074bb6ee,783,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
4ea68cae-a02e-4c22-82ef-024359bd7c26,269,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
79e76a3a-4725-4cae-b48a-8aee6bbd5a60,503,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
ef916c28-ba11-44ba-827c-690a2d7bdc94,208,5,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
27ea5621-169e-45f5-bc81-fcaf04bd0c73,423,4,0,0,0,Could you please verify your account number?,0
d8250de6-f7a4-4095-b5bc-cc438cc4c948,408,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
a83c1cd7-24ce-42e7-a2e5-24a97e80e543,460,4,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
19cc0b02-4fdb-41d3-adda-caa652353104,268,1,0,0,0,Let me check the status of your order.,0
ecdd9982-fd00-445d-b513-df8ef9f83de3,345,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
8f232e90-df61-49e8-ab4c-55148cca5499,392,1,0,0,0,"Thank you for calling support, how can I help you?",0
330a9620-b0f1-41ad-a8f2-5f41e550801a,41,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
cf8ae65c-4cd0-49ec-ba77-c97746feaad5,497,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
422c2acc-8dd1-4164-a59f-670b4646cea8,383,1,0,0,0,"I have processed your request, is there anything else?",0
3e3210cf-3e21-4ddd-994d-9cab7c703404,613,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
e6aedf6d-9187-4e65-a441-dd32251f02ef,295,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
cc6b08f3-3899-4dde-9b3d-2b52ff3b53e1,412,2,0,0,0,"I have processed your request, is there anything else?",0
3bda959c-1d7a-43de-8778-9fa465904a66,472,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
f5ffbb65-ab18-4828-98b7-1682cab2843a,248,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
4e520dac-563e-4b40-b06f-1bde034d50a7,546,3,0,0,0,"Thank you for calling support, how can I help you?",0
05a72ae3-dc62-42b2-b9df-8d81f9e249ac,237,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
247afbf0-2c74-406c-9d27-3f4bb9278320,324,2,0,1,0,"Sorry, I think I dialed the wrong number. Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",1
31af72f8-432a-4387-8849-801750de9a55,309,1,0,0,0,"Thank you for calling support, how can I help you?",0
90f64e8e-6b8f-40e3-bd50-0f4c7389a66c,666,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
33c29e2b-7b81-4a21-bc13-2963b6a13126,469,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
699a6f53-165f-4175-81e1-d404038d2400,308,1,0,0,0,"Thank you for calling support, how can I help you?",0
220492b8-0a39-45b4-983c-34d838c94cfa,627,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
c75858ae-5ef5-42f7-a7be-2f4525a39bc5,384,1,0,0,1,"Have a great day, thank you for being a customer. I recommend taking ibuprofen for the pain. Thank you for calling support, how can I help you? Could you please verify your account number?",1
1aeacde2-82d6-44f9-930b-b7bf751db696,450,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
73f1529c-7780-476f-a6cc-ae7d273d3a64,15,0,0,0,0,Could you please verify your account number?,1
23c0fe76-932a-409c-bf1e-52926f645c10,326,5,1,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",1
4f00e386-e6c0-45b4-903b-ac4fb3a8e4e7,331,2,0,0,0,"Have a great day, thank you for being a customer.",0
5c236638-30c1-4e1d-9ba6-65e076921157,508,1,1,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",1
6e7c6f21-95c1-46e6-b056-621781dda9ad,253,5,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
9dc5c72e-23bd-499e-9dc3-f06a9b88aaf2,7,0,0,0,0,"Thank you for calling support, how can I help you?",1
ab7ea6d0-aa59-4e0f-86b4-22885fa1fec3,355,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
d63883e3-1f54-4016-bcca-267c25353566,341,4,0,0,0,"Thank you for calling support, how can I help you?",0
c5bd9eb2-2746-476a-95fb-f7a55bdc4c89,284,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
d210f231-26cf-46a2-93f3-02e952e8976d,292,4,0,0,0,Let me check the status of your order.,0
69625bfe-acab-49eb-bd4e-9180b8021fa1,452,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
f340a678-c09b-4d85-af51-bcb50f700c80,457,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
9bb5de92-c72b-4a17-81e1-3b070b994f31,671,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
39686b3b-2b0a-40a2-916b-72073aede2dd,554,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
e3ad1aaa-3eed-4d69-a1ed-63b4be2dcf0f,119,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
b199c5ee-edfd-45d5-a6cc-7bff6a2122c0,504,1,0,1,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Sorry, I think I dialed the wrong number. Let me check the status of your order.",1
2af8fdbc-c56e-4acb-afc2-aad2e01e16f9,288,1,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
ba94aecf-d8a1-4446-8c7c-22f05cfd5e54,518,5,0,0,0,"Have a great day, thank you for being a customer.",0
db80bb80-ce27-4c60-97c6-cf09d4bdb639,209,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
bd618ffa-8299-48f0-8b64-6c9c27d2d078,262,2,0,0,0,"I have processed your request, is there anything else?",0
8bdbc29e-3ed5-41f2-be17-dfcc01cf7841,447,4,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
4940f12e-da18-44fd-b945-fa4fd15675c7,611,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Let me check the status of your order.",0
03e5fa3f-33b5-4ff8-862f-7b68560d01e3,353,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
2d87f792-6a9b-4c05-9eb7-7664d360f051,553,4,0,0,0,"Could you please verify your account number? Let me check the status of your order. You guys are completely useless. Have a great day, thank you for being a customer.",1
5c798d30-069e-4da4-a645-2f6663bb44bd,603,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
95d889b1-2153-4a0e-87e9-f4f2b20e5847,410,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
a2c14952-0ec7-4213-bcf6-935085cd27c2,463,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
65e93b92-c1e1-4a16-97d2-8c85850551c5,400,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
3c9f3be2-b1d9-437b-b261-c5ec9e9d5219,421,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
8c3c4b20-f7ad-47f6-a728-7df78d6c56e2,308,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
3687e862-edaf-409d-b3b9-13c000200171,642,5,0,0,0,"Could you please verify your account number? I'm going to sue your company. Let me check the status of your order. Thank you for calling support, how can I help you?",1
365c529c-39d8-4362-9423-d8f74607a229,512,1,0,0,0,Let me check the status of your order.,0
3ea6600a-3289-40bd-87cd-8ed497151158,537,3,0,1,0,"Could you please verify your account number? I have processed your request, is there anything else? Sorry, I think I dialed the wrong number. Have a great day, thank you for being a customer.",1
39d9bdf3-05e1-4036-8e0a-b97c8d5ce454,443,4,0,0,1,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? You should stop taking that medication immediately. Could you please verify your account number?",1
a9d0016d-1c57-413d-8e45-5357d76d37b2,330,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
a48408ea-6904-4108-a7b0-89c822619ec7,487,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
460e607e-e813-4c3f-a359-f6541cc003a1,261,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
04a538cc-f726-4e0b-8a78-cdc68ea18567,12,0,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",1
bef355f0-c08e-40d8-9830-fab57dc47190,99,5,0,0,0,Could you please verify your account number?,0
5f0baeaa-9867-43df-9ea2-2a28b1e4fc06,217,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
d26a6a35-ebe6-4753-8f13-680b19839d40,345,1,0,0,0,"I have processed your request, is there anything else? You guys are completely useless. Have a great day, thank you for being a customer. Let me check the status of your order.",1
49fe1be5-d8bd-4347-acfa-19c8bd6761fe,576,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
025cb47f-9d9c-40a0-b644-36d734c62db6,790,4,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
0730decf-265b-4409-8d87-86e6c035f903,190,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
fef21bd0-4276-42e3-be63-9ebb74d50226,377,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
15c74095-d1b2-4f37-b411-afd7fce2e842,382,4,0,0,0,Let me check the status of your order.,0
008e1f85-b22c-47f4-aa95-debe2f81fda6,436,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
20cdc654-31b5-4ce8-8261-a50d9ccf9131,160,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
ccf9be5d-db05-497e-8b77-2fad00f96904,304,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
7e8d9fad-97c9-40ba-9e9d-bb11e1c5ed72,438,5,0,0,0,"I have processed your request, is there anything else?",0
2cc7989a-5762-4fa9-973e-1fd2367b43c3,475,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
f3eb2839-470e-4e79-810c-4e6b3f755056,813,5,0,0,0,Let me check the status of your order.,0
9d81a106-0861-4ae3-a4fa-27d8e23cb8a0,246,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
b544ebb4-2f79-4495-bd59-808a0f264945,345,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
ab544277-cad9-4f79-944e-06f22b6c029a,255,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
2ed045b5-1791-47a0-becb-1010d5ed847b,259,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
12ffef8f-48ac-4971-b436-20d1e86bd618,449,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
76dcdb8a-4b9a-43cb-835f-82660cbca4b2,390,2,0,0,0,"Have a great day, thank you for being a customer.",0
e46643b1-58cf-4d3a-8715-1ea62fd84173,100,5,0,0,0,"Thank you for calling support, how can I help you?",0
2ca063f6-8ccc-4b4c-be9c-d3327a5b9047,434,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
5fc97a64-49a0-446d-a693-ef1173dbdda5,465,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
ee3d0f2a-294b-4587-97b1-7678b3a46860,503,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
533af583-ab96-48d2-8009-6a09bf38c2ce,488,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
deea3a27-1ef6-42b1-9795-bf5f069678ad,200,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
fe9e088a-2a5f-4a8f-91b1-80177934e5de,589,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
81c41b16-b26c-4968-9007-a4d6af0100c6,293,1,0,1,0,"Sorry, I think I dialed the wrong number. Have a great day, thank you for being a customer.",1
a07291b5-bbee-4f9b-8bd2-29dd75526179,335,5,0,0,0,Could you please verify your account number?,0
acb3a204-7fda-4229-a706-a0f80aabfdea,305,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
dcf743ff-b751-4cd6-ae39-abcb245e6c33,221,3,0,0,0,"Thank you for calling support, how can I help you?",0
84e95bed-e15f-4b49-bde0-900d55d96c3e,416,2,0,0,0,Could you please verify your account number?,0
d05be33c-defa-4b20-96f4-12a2654a2ed4,499,3,0,0,0,"Have a great day, thank you for being a customer.",0
1d553340-518d-4f2a-9eec-81bddd2b4280,510,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
6ff2868d-281a-4024-a759-59ac84958f21,393,2,1,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",1
1ae17993-2752-48b9-b55f-58879c2e0218,271,2,0,0,0,"I have processed your request, is there anything else?",0
0c175ff9-a164-467a-a07f-b794d91e04e0,461,4,0,0,0,"I have processed your request, is there anything else?",0
1b185969-26af-4e40-9f0b-20266fa4b0e6,449,3,0,0,0,Could you please verify your account number?,0
3c83e866-0d2f-43ed-bb5e-81bd9833775c,327,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
de137ea1-8157-4602-88e6-45317be1b22a,234,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
d296d355-8010-4c62-b5d4-7f6d794d0708,466,4,0,0,0,"Have a great day, thank you for being a customer.",0
80b33bca-ce1e-4e51-a87e-a7b07fb79254,475,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
e04930b8-48e7-404f-9f83-964861e068b6,685,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
b184fee2-d7ca-4535-93c0-5f1a98430834,601,4,0,0,0,"Have a great day, thank you for being a customer.",0
80e23452-852f-4639-8d01-d6adee272407,629,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
0dd00814-9ff5-4cc1-b197-2cd2b7ccd2c8,535,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
108ba445-e8a4-4912-aa9c-1cff8897c0bb,20,0,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",1
fd331c4a-b799-49fd-ba9e-134fb2d9a570,281,2,0,0,1,"I have processed your request, is there anything else? You should stop taking that medication immediately. Thank you for calling support, how can I help you?",1
14346c2e-be4e-4e37-afd7-3b3ebcac26cc,346,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
338172e1-4202-44b1-ab7d-f14c9e6a2397,422,4,0,0,0,"Have a great day, thank you for being a customer.",0
a49d04b7-2863-414c-b436-e98d23896e80,236,3,0,0,0,Could you please verify your account number?,0
866a5033-730c-4ed4-9046-6346eeaf5990,351,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
a5eca5b1-b8f1-4147-ba84-7e45d452213d,296,4,0,0,0,Could you please verify your account number?,0
bc71faab-ce22-4f5c-97e2-377c0670beb6,562,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
6710f16d-4c9a-4de5-a976-5c728689489f,488,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
c4ae5c64-3f91-4ea2-8075-2fb4f621e9ee,278,4,0,0,0,"I have processed your request, is there anything else?",0
c377ca41-adad-4840-be62-fe0b58e7dfa3,517,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
c4c7930d-3b72-47e0-9ba9-1c17a353d884,358,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
45b848c3-40f5-4b71-85fd-1b7547f50f96,754,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
f46eb9a6-5d79-4fb2-b20e-e9fade457f0d,601,5,0,0,0,Could you please verify your account number?,0
69546ad4-2897-4e03-897f-f9900d05c65e,587,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
d98b867a-de4e-42d9-a748-3bf5fac4b7ce,651,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
557c3d3d-ba1a-4142-ba78-0e761ae977e4,396,1,1,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",1
d3193c48-a1c0-42f2-9aa6-fd7151efe09b,30,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
23670ad0-dc43-437e-82a9-8ed77e97d167,478,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
3f44ce94-0100-47a6-bc22-2d52f67e086b,370,1,1,0,0,"Thank you for calling support, how can I help you?",1
05577e62-4a68-4d2a-a601-79eac425a9c7,436,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
c149b80f-e216-4f02-8b2a-7b0f2f4d29b8,299,5,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
cf95ba33-321c-4939-890b-702e9da8b64e,146,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
8bd8ca86-f9c9-4f03-b23d-f73f57bdbdc2,513,1,0,0,0,"I have processed your request, is there anything else?",0
fabb2c14-eea6-4d42-80e5-ff91922b48d5,490,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
33fcb0c7-ef1d-45d0-a8a8-19b706579756,18,0,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",1
0b51e66e-9933-4f14-9a2b-5680cb9029df,682,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
91975156-7338-4fe6-8b56-7e3c791c1856,444,5,0,0,0,I'm going to sue your company. Could you please verify your account number?,1
174aa45a-f846-4290-b1b4-dd0b93702e31,350,2,0,0,0,Could you please verify your account number?,0
717eaf20-5c3d-44e4-b5b9-e73805eb5ff5,348,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
294ee9a2-c75e-4ab9-aa4a-b653b52fc3dc,542,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
583024a0-e5e8-42df-8db5-2a23b8fe4573,365,3,0,0,0,"Have a great day, thank you for being a customer.",0
f7c578c5-88bd-4dcc-a421-88a14513c7d7,513,1,0,0,0,"Thank you for calling support, how can I help you?",0
9336679d-028c-4319-8960-7988dac3d943,436,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
d7568dae-c8a5-43c4-bd69-6eebc8c274a1,415,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
893d5e1e-f8f9-4dbf-9271-d55ed9334266,137,1,0,0,0,Let me check the status of your order.,0
92da9878-4616-451c-ad17-c403f684c71f,177,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
cc54ea1c-d3de-4795-8874-9c791864b110,403,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
f595dd4c-b22c-4a5b-9291-b5ecfe55bbb2,332,1,0,0,0,Let me check the status of your order.,0
5cc83c10-0327-4e82-b90e-660e42724efd,547,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
30fa9377-3716-47e5-9bc9-c5c471f93b49,593,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
bb44ef14-e677-43d2-850a-2d7bc0703aac,390,1,0,0,0,"I have processed your request, is there anything else?",0
df9abe64-6ef6-4d10-9f28-f94b9e9c5539,195,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
927c86ca-fdd4-4b81-8495-88b3a6a670a0,422,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
935eb184-1865-4680-b8e7-f6272e3a9faf,632,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
e1b57dd7-18de-447f-8050-6715639a7c71,189,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
6038e88d-53c1-48d4-a71d-d70851d95e07,303,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
ecdb5b1e-deb1-4a19-9502-b8f21a66428b,450,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
4f523517-5523-4f4c-a4a3-a2e75ceb9788,483,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
d4cb5dc1-96e7-40d9-b3e3-9867a1705150,329,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order. You guys are completely useless.",1
125e0016-8a8e-4d02-b074-dceb18a10916,532,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
66619892-1bc1-4e3b-895b-2366c1f56103,117,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
fc316793-f874-4495-923f-67a2af4de1c0,513,3,0,0,0,Let me check the status of your order.,0
e47fc3a2-4130-4672-adc5-2ba4b995279a,223,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
357c948e-aad6-4a61-8288-4874408da2e8,761,3,0,0,0,"I have processed your request, is there anything else?",0
d62bbdb5-6f41-4541-87d4-544216260ee6,298,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
9b8ea5ca-e1f4-4d5d-84ed-252d51ecd2d5,499,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
afb5eb05-d620-42a4-8b0a-037e22b9470f,247,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
ee6a293e-533e-4ded-9114-14355059ac4c,199,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
3614a604-c367-4a5c-a0dc-ab338b4203a1,253,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
cad44c6b-08f2-438c-b386-9ac66ab4c4bf,475,5,0,0,0,"I have processed your request, is there anything else?",0
fe64d263-0225-4f3d-bea0-5a82bd037588,493,4,0,0,0,"I have processed your request, is there anything else?",0
57696eba-fa65-43d6-914e-bca5c19d7b05,395,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
39505f2c-9bbf-472d-8aab-1d4b2f1c7520,469,4,0,0,0,"I have processed your request, is there anything else?",0
21833854-5163-41e0-a78b-930614f2f6ea,390,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
f07d3734-b9eb-4f2a-b978-28cb3a108479,678,5,0,0,0,"I have processed your request, is there anything else?",0
62341cf3-a7ba-42b5-b57e-7c7bfe129b3c,270,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
a53e79ca-15eb-49d5-9111-de2ec1b95c3e,361,4,0,0,0,"Thank you for calling support, how can I help you?",0
0dd12309-6f37-479b-90cc-c9e56444da4d,274,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
58bf7979-0c23-461c-828c-16b84833524d,607,1,0,0,0,"I have processed your request, is there anything else?",0
582820db-d96b-4476-abc6-03818be8cf89,335,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
5f20b0fb-fea7-4433-b765-0fbce5c1c8a1,464,3,1,0,0,"Thank you for calling support, how can I help you?",1
9a565c7e-6ffa-4c8b-a9b9-016ad40ab475,284,3,0,0,0,"Have a great day, thank you for being a customer.",0
827e8874-3965-4a5c-8993-e8dd9efca45f,612,5,0,0,0,"Have a great day, thank you for being a customer.",0
781d6b9a-e66e-45df-b86f-96803f92c593,391,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
5d768c1f-975c-4e2c-b1c5-b8158fa5fdf7,481,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
4f9a75af-15ce-4aa8-8c7d-9e1136927923,573,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
db22974c-f464-4588-830b-8233a5bcc3b4,510,1,0,0,0,"Thank you for calling support, how can I help you? Cancel my account right now!",1
0b057033-82c2-4da4-a62e-f659e81f702f,264,4,0,0,0,"I have processed your request, is there anything else?",0
b5573a06-cd2b-40ce-83a6-44c1510416f2,332,3,0,0,0,Could you please verify your account number?,0
f3cec575-1626-4f6c-8233-512062c126e6,494,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
646050a1-f313-4c8e-9c3d-60254089663b,423,5,0,0,0,"Thank you for calling support, how can I help you?",0
70f167f0-d7b9-4df3-a73d-fa0102757efd,5,0,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",1
a5b794d7-2f0d-4758-9733-03fc6381d09a,577,4,0,0,0,I'm going to sue your company. Could you please verify your account number?,1
fc81dced-0be8-4c74-a740-127fe2f22db7,392,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
07b4c4d3-52a3-42ee-b4a0-6be96bf62ad8,292,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
73526023-5b19-4a35-9e0f-5f386ee12ca7,365,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
3416469d-ab58-4e07-916b-acb4a180ba9a,605,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
d113c8cc-cdea-4c9e-aba8-fd57bad70b69,467,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
1a2827e3-12a7-47b6-a178-073f6c0e9282,324,3,0,0,0,"Thank you for calling support, how can I help you?",0
a1700d1b-eb77-4e4c-9aa4-b349c6d7e8bf,118,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
843bd0ae-5986-46a7-b132-8a3c5012c225,517,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
b34eea35-0dd3-4e08-883e-7e65f46291a7,646,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
67e7cbeb-8171-4544-971a-f27157bc4889,411,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
