call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
615bf8f3-e766-4f28-a67a-884645dffcc6,463,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
68b3615c-7033-4d8a-b990-c6edc641dc0a,349,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
00e59ca1-24ed-4015-beb9-64f0b14251c3,286,1,0,0,0,"I have processed your request, is there anything else?",0
bbca547e-b413-4161-ba9a-296452725e1c,592,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
66ebd327-314c-455f-b596-0f1a0d6738b8,338,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
0fba52e2-38af-45ac-b4a5-efd5dae7b341,17,0,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
207f8df9-7b63-450c-9955-3c57b90f4157,353,2,0,0,0,I am glad we could resolve that for you. I'm going to sue your company. Could you please verify your account number?,0
1bf7303b-cc21-46f2-84cc-89940244b44e,268,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
ebe7368f-e53c-454a-ab5a-f94164b36d11,582,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
e8e80cf2-208d-4b6d-aaba-b04c9647e18e,407,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
74b75335-e4e5-4abb-a644-2da2cdb5b3e6,354,3,0,0,0,Could you please verify your account number?,0
123b715c-b257-4c52-abdb-2714823da5c2,206,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
0c6f361d-880e-47fd-a04b-543f92458d27,620,4,0,0,1,"I have processed your request, is there anything else? Based on your symptoms, it sounds like diabetes. Have a great day, thank you for being a customer.",1
ca1bb71f-2fec-4e8c-8510-91a8e3dc18cf,337,3,0,0,0,"Have a great day, thank you for being a customer.",0
eab8ed8d-59a1-412a-9cad-83d128dad1a4,495,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
726af454-e878-4aae-b50e-e0c6747054e6,313,5,0,0,0,"You guys are completely useless. Let me check the status of your order. I am glad we could resolve that for you. I have processed your request, is there anything else?",0
53670fd9-b0b0-4475-ac05-4f5876fddc87,632,5,1,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",1
69f119bb-3820-44e4-8433-487f0bc7f5d0,394,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
ec3bfd1e-0ae9-4a2f-87c3-79f1e6bd2aa6,400,4,0,0,0,I am glad we could resolve that for you. Let me check the status of your order. I'm going to sue your company.,0
8e02044e-b2bc-437b-9cf5-02154afb02b1,429,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
afb65fe5-367e-4321-8014-58b688971b11,515,5,0,0,0,"I have processed your request, is there anything else?",0
a6ad02ef-690e-4397-b0e6-54ad37f72998,394,5,0,0,0,"Have a great day, thank you for being a customer.",0
21677714-da7f-41b9-9933-0041bde49a6c,360,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
2002e26f-62b2-4362-ab9e-97d13299a72a,411,1,0,0,0,"I have processed your request, is there anything else?",0
a4671db9-69f9-4450-8d24-f5f9577aa5b5,486,5,0,0,0,"I have processed your request, is there anything else?",0
e9bafc8f-825f-4afb-88d2-cb309546e8db,575,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? I am glad we could resolve that for you. You guys are completely useless. Have a great day, thank you for being a customer.",0
15306b39-e93f-4668-92e8-5a387b2c5c1f,444,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
eb680c8f-687c-47bc-b522-2197beee950d,458,2,0,0,0,Could you please verify your account number?,0
4305f517-5ade-45a8-9f22-c8eaff9ae5c3,306,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
daff5ce9-c7ae-495c-8c4c-6eb7e3c1eb62,211,2,0,0,0,"I have processed your request, is there anything else?",0
7fa497b4-90b0-49e0-8a73-327839bf6b8c,397,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
28bfa002-ea31-4ced-a3c5-0b302c6ddbe5,421,3,0,0,0,"I am glad we could resolve that for you. I have processed your request, is there anything else? You guys are completely useless. Could you please verify your account number?",0
0616d5f1-1b9e-48ed-a4bf-cfd3ac033bc7,466,4,0,0,0,Could you please verify your account number?,0
9ad304e0-c9bc-4a85-a623-cf7685448ab1,374,4,0,0,0,"I am glad we could resolve that for you. Let me check the status of your order. This is ridiculous, I want to speak to a manager now!",0
d42926ec-3898-4105-83fe-ed55c2d0dbc6,303,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
d3423f3a-785c-449f-b230-9aa93807e48b,423,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
d551f83e-bab6-42e4-9781-2df396fb4eb0,175,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
c57effe0-d912-41a2-9a4d-061d890dd54b,368,3,0,0,0,Could you please verify your account number?,0
7e8465aa-d689-44de-96d3-873c2c5586d4,412,4,0,0,0,"This is ridiculous, I want to speak to a manager now! Let me check the status of your order. Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
9ab4c41a-4a5f-4e22-a25f-2c8d97d14a32,224,2,0,0,0,"Have a great day, thank you for being a customer.",0
4f6837ca-4fe5-4f55-bd84-6610d613859d,338,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
b1da14a7-3ae9-4532-9342-ccd858fe9fe0,275,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
56a60579-fe6c-434c-af2b-4069491a24f6,223,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
d2f18a73-ef58-42bd-967b-13cdc9cc2078,464,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
af771330-06ca-41c4-9fbe-6e36e5083bcf,300,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
51230af5-a04e-482c-b65f-9c04e9f825a3,542,2,0,0,0,"You guys are completely useless. I have processed your request, is there anything else? I am glad we could resolve that for you. Let me check the status of your order. Could you please verify your account number?",0
af517d78-97fc-4adf-b0af-8439d70537e5,988,2,0,0,0,Could you please verify your account number?,0
94c84e14-6594-4518-aa99-5636c742e067,231,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
8fda72c8-fcbb-4cd8-a53a-8aacc6cc3e09,326,3,0,0,0,Could you please verify your account number?,0
739b97ef-66b0-47ab-bcee-965f6c414a2d,351,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
819de120-e91d-4a32-9992-8a67d6ac5029,39,0,0,0,0,"I have processed your request, is there anything else?",0
d909b620-10ce-4839-9fe1-e10024a74fc9,350,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I am glad we could resolve that for you. I have processed your request, is there anything else? Cancel my account right now!",0
f6ab65d6-f060-45de-9e41-e447257a8dc0,13,0,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",1
9a702b95-5254-4412-b56a-f2c03a7ea6ed,437,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
54fd3e89-deaf-4d9e-a63d-24d4abb4a095,542,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
2b0fd5f7-8017-4b91-9849-6d0439fb5ad1,364,1,1,0,0,Let me check the status of your order.,1
57ffd71f-b550-47a0-86a7-70287004b719,389,1,0,0,0,"Have a great day, thank you for being a customer.",0
5418f9ae-fa5c-4b2f-889b-eb7de3c618d2,442,5,0,0,0,"Thank you for calling support, how can I help you? I've been waiting for months and nothing has happened.",1
e5243c20-f009-4ce4-9ab6-3e43b739f672,382,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
d6572408-6cb2-4b77-8ee0-24129ba9fec2,489,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
eb05706d-09e8-4ea3-af4f-5078701fa658,42,0,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Cancel my account right now! I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
ee88d6b0-e314-4b41-930d-436963dd8114,455,3,0,1,0,"Sorry, I think I dialed the wrong number. Could you please verify your account number?",1
b8b10f3e-506c-4d71-86f4-4e6d6c6b2ead,428,1,0,0,0,Could you please verify your account number?,0
c4788041-62c1-41be-bf5d-fc2b7fc69bed,508,2,0,0,0,Could you please verify your account number? Let me check the status of your order. I'm going to sue your company. I am glad we could resolve that for you.,0
9e67cb32-9c24-4ade-a1b1-1409a9d3c699,286,1,0,0,0,"I'm going to sue your company. Let me check the status of your order. Could you please verify your account number? I am glad we could resolve that for you. I have processed your request, is there anything else?",0
d005f191-6831-4c14-af1d-adb6a4c476b7,571,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
c68d611b-550b-411d-8e24-931b0d43fd49,670,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
b3c7e0b2-52e7-4596-bd7c-2fd9d399f1dc,641,4,0,0,0,"Have a great day, thank you for being a customer.",0
6e209b58-10fa-41dd-89b9-f00bfeb5c529,335,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I am glad we could resolve that for you. I'm going to sue your company.",0
c7b238a5-20b9-4c5b-812c-7108a12bdb3b,334,3,0,0,0,"Have a great day, thank you for being a customer.",0
dcfdec82-5952-4e19-a469-0f81d09479fd,567,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
457c53ad-a104-4d93-a4d2-d1c72889f915,490,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
d967faeb-78f7-456c-8629-64834c102c44,500,5,0,0,0,Let me check the status of your order.,0
f1d4b6e9-7dd1-40ed-9325-342c1bf5cc3d,434,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
29ef20da-3fce-4e51-8328-8b71674cba2d,243,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
0af56c32-cf4d-48ef-8538-eee8b258f224,619,5,0,0,0,"Have a great day, thank you for being a customer.",0
f71bcd22-67a9-4068-b919-cd94b7f3a739,529,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
9ff161c4-97c3-4909-a728-b9dae1d55c48,413,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
9f03be0a-b031-42ce-9b2e-ee33fbe094f1,328,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
a3b9cbe5-5a57-4e33-87e4-db961eb812c0,26,0,0,0,0,Let me check the status of your order.,0
6c3a1ee3-56da-4e8d-b5ab-7f6e3e4c739f,566,5,0,0,0,"Thank you for calling support, how can I help you?",0
9ee9a163-01d9-4159-92f7-4d08969d7689,502,2,0,0,0,Cancel my account right now! I am glad we could resolve that for you. Let me check the status of your order.,0
cd8578c6-637f-4ab2-af6d-4a7d3ac870c1,30,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
e8f8d650-8730-42ca-8433-0b56013a7b7a,559,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
eab65c81-3655-4df4-ae64-3f5fcb73984e,266,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
b999f81e-01f1-45da-b641-e7b3d70ff17a,403,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
f99ede7c-771d-4c2a-aca1-03329051a0ae,560,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
b470b679-f9b7-4911-b403-e0f5aa3ad420,42,0,0,0,0,"I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now! Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
70f6913f-27a6-41f1-9e18-aad01d05f07f,382,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
7b38f998-a1e2-4333-acb4-64c7197e08ae,361,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
a2cd8a4c-af6d-481e-bbaa-271ac4d40ccf,265,3,0,0,0,Let me check the status of your order.,0
ba772722-a8bf-4cd9-a522-92e905517408,272,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
9a9fba20-8b40-449b-a85e-f7d6b262923f,157,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
ac986233-d660-4ad3-96e0-17fa759b6a89,585,3,0,0,0,"Thank you for calling support, how can I help you? You guys are completely useless. I am glad we could resolve that for you.",0
75fe832e-8422-4c6b-bff8-67f69f01de41,390,3,0,0,0,Let me check the status of your order.,0
f86b1b72-baf4-400c-85db-4c1209faa5e6,452,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? I'm going to sue your company. I am glad we could resolve that for you. I have processed your request, is there anything else?",0
91900656-10a7-46d1-87ff-32f61dfe04fe,463,1,0,0,0,"Thank you for calling support, how can I help you?",0
93bf95ae-95f1-4c18-b787-d2922c85c2bc,44,0,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
ea6495c1-bd92-4549-879d-01e9ff3e5b1f,537,1,0,0,0,"This is ridiculous, I want to speak to a manager now! Let me check the status of your order. Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
ec8765ee-73ba-48fb-b33e-dd95e4e36d7f,578,5,0,0,0,Let me check the status of your order.,0
f2c4d873-a903-4fc8-9e04-ce21c42cd03d,284,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
ff4218ec-dcf1-47f4-8baf-c28a48d95df5,499,1,0,0,0,Let me check the status of your order.,0
864417f0-0db7-47e1-aba5-85f2a21bdf11,445,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
c81eebfc-9e15-43e2-a026-940341a55e36,232,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
3e41087a-d358-4e87-874c-98f3d29f1d89,773,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
fe04f5f5-4d51-46ca-a424-e7d12fa65c59,366,5,0,0,0,Let me check the status of your order.,0
181b0bbf-cb4e-425f-9610-60972221c485,257,5,0,0,0,"Have a great day, thank you for being a customer.",0
4f5d583c-0d56-4933-ae6a-605aa073ae29,499,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
4bf35638-5584-4bc1-b15e-c522bfd03a01,513,2,0,0,0,Could you please verify your account number?,0
38de1379-e615-44c5-b71f-f63bd4524f85,266,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
8de99ad4-5c67-4de8-b5b7-0cfde0eee22e,531,5,0,0,0,"I have processed your request, is there anything else?",0
d944b221-f84b-4b57-a578-ef15d82f91dc,394,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
cbc120a7-6d12-4104-aa08-9cf4fd09daf9,550,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
3ea71270-69c7-4fa1-b6e0-28cc946f55bf,587,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
887929e9-e20d-4667-8807-3c41159f63dc,842,5,0,0,0,"I have processed your request, is there anything else?",0
69e96741-c7df-4d25-9d4e-a0c60f4aa117,534,1,0,0,0,"I have processed your request, is there anything else? You guys are completely useless. I am glad we could resolve that for you.",0
f7bc167b-1224-4863-b6f7-78c47802ad24,197,2,0,0,0,"Have a great day, thank you for being a customer.",0
ee96b296-a08a-46ea-b2eb-255bade2be61,406,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
7b4c6a45-1f67-42f1-9ef1-a46687bbd44c,637,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
ea990ba6-e35a-4164-94e3-1e7a6270a125,158,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
c1ecff1c-6b9f-410c-8222-ce112cb5d5ae,320,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
072417ad-e527-4dbe-ac60-98d70d4efbe4,452,3,0,0,0,Could you please verify your account number?,0
b44b3e7b-20e4-4909-9c2e-e5c810221b70,427,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
86054f78-1e96-4b2c-840e-8e698b60289e,538,5,0,0,0,"Thank you for calling support, how can I help you?",0
b268e9e0-b388-4092-92a5-7d3a425a34d6,581,4,0,0,0,Let me check the status of your order.,0
3482da98-a54f-41a2-875b-771982c9592f,117,4,0,0,0,"Have a great day, thank you for being a customer.",0
9d5af532-87d7-4a3a-9e34-7ed44d651776,389,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
7c27f0ff-dee5-4d4d-8e6d-f527615e7d42,30,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
857dfa14-7491-4fed-9885-b4b9808a9f14,15,0,0,0,0,"Have a great day, thank you for being a customer. Cancel my account right now! I am glad we could resolve that for you. Could you please verify your account number?",0
6ee7332f-0f5a-4167-93d7-1c75117b4d4f,107,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
479660c2-53b8-4a86-841b-7332b7d103b6,375,2,0,0,1,"I have processed your request, is there anything else? You should stop taking that medication immediately.",1
ea618729-d20e-4164-9b75-e6d7cc24daf1,19,0,0,0,0,Let me check the status of your order.,1
213ec8d6-74c7-4f2a-af86-ce7bcf4c4314,589,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
d43a9da7-9dad-4d06-8b81-6daa280663f9,284,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
a6397972-fbde-4023-99bc-cbbd4e2a4db0,463,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
987bcadb-80e4-4822-abae-b972c78bef50,372,5,0,0,0,"Thank you for calling support, how can I help you?",0
d95d9cc7-0184-4e2d-bd30-1a8fcc0fc5d7,632,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
7e6d2fe4-3a50-4214-a981-6d8d26ea02a0,418,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
088561c6-1312-488b-ba49-886b3bcc8367,373,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
6df207c2-a992-4c01-bc92-3a5952ee7dfc,246,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
7a3ecc7d-a1e4-4fd6-be86-38a2aa6d285f,332,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
4c3258b4-44e2-4374-8c54-e6d69a6b37da,495,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
76e27cd6-458d-438f-ae21-9e7d91f66c44,651,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
9e926d85-d515-45ea-9802-ac4e684ca306,265,5,0,0,0,"I'm going to sue your company. Could you please verify your account number? Thank you for calling support, how can I help you? I am glad we could resolve that for you.",0
7e646838-881c-45f3-b4d7-a9068623c0b5,643,4,0,1,0,"Sorry, I think I dialed the wrong number. Could you please verify your account number?",1
b5b1f19e-f2fc-4f4f-be9b-76fb58e332d1,428,4,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
f922c40f-6ed4-495a-a3a3-9abed7802f1c,431,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
384577bd-b90f-4182-90b6-b8c58090c0c8,567,2,0,0,0,Could you please verify your account number?,0
bc16f558-e91d-41b7-8726-c16dd1dcda1b,517,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
548967cd-1bc7-4370-b63a-a39c3278be81,11,0,0,0,0,"Thank you for calling support, how can I help you?",1
2597bbff-af55-4646-8741-8ee2f2553766,486,1,0,0,0,"I am glad we could resolve that for you. I have processed your request, is there anything else? Thank you for calling support, how can I help you? This is ridiculous, I want to speak to a manager now! Have a great day, thank you for being a customer.",0
c0c38e4f-1df7-472f-bd13-cdf696d9230a,462,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
69183a79-f188-408d-9bdb-b47ff1c168a9,433,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
73b281f9-702b-46ec-a4ed-1ba99d9c8717,357,3,0,0,0,"Thank you for calling support, how can I help you?",0
c97b8987-5dcd-41cf-bdd8-2dc1caa685f2,524,4,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
7ae8cf97-1a87-4c9b-aa7b-46f498b1d21d,119,1,0,0,0,Could you please verify your account number?,0
66511f28-308a-4bf9-9316-4ff5b3602290,403,3,0,0,0,"This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
0bb26c4e-7531-4077-bf6d-dabacf275707,494,4,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
90670501-ef0f-4e00-8c49-e82033370baf,220,3,0,0,0,Could you please verify your account number? I am glad we could resolve that for you. Let me check the status of your order. You guys are completely useless.,0
b5ba1424-b99a-49fc-955e-b2170aa8c670,355,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
85f936b3-539d-4ab5-82b5-97eda47c9388,246,5,0,0,0,"I'm going to sue your company. Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else? I am glad we could resolve that for you.",0
ee1f2229-137f-4654-b2e7-cb1482fa30f0,603,4,0,1,0,"Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number. Let me check the status of your order.",1
cce5177c-6580-4c00-94f0-9c4bfae2df78,481,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
e1f83c7f-5026-4392-b10f-7e170020e5f5,27,0,0,0,0,Let me check the status of your order.,0
234fa302-a66c-4191-89c5-fa1939b45355,306,5,1,0,0,"I have processed your request, is there anything else?",1
b7a4b094-8da1-4553-89a7-d6c08d6c3555,575,3,0,1,0,"Thank you for calling support, how can I help you? Sorry, I think I dialed the wrong number.",1
2046ae6c-b733-4aa4-9159-eebc68ebd3e2,484,1,0,0,0,"Thank you for calling support, how can I help you? This is ridiculous, I want to speak to a manager now! I have processed your request, is there anything else?",1
7e9c3518-59f7-4069-a871-59c10eeb97f9,407,4,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
fac17836-4582-40d8-9f06-4bdc94f3ab59,659,4,0,0,0,"I have processed your request, is there anything else? This is ridiculous, I want to speak to a manager now! Could you please verify your account number? Thank you for calling support, how can I help you? I am glad we could resolve that for you.",0
10f4b214-bff7-4d7e-94ec-3ec370821621,540,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
abb75c30-7340-49b9-b416-d1fd6446c5cb,491,1,0,0,0,Could you please verify your account number?,0
63041c19-bb02-4d40-a130-8e70af6105ae,644,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
b4d83f52-5912-4eb7-a004-856bc502af12,386,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
dab4db5d-6f05-460e-8dce-f516600df6cd,332,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
f80be94b-0beb-4865-9d85-c28828ad0816,252,2,0,0,0,"I'm going to sue your company. Could you please verify your account number? Thank you for calling support, how can I help you? I am glad we could resolve that for you. I have processed your request, is there anything else?",0
674b4740-1dd7-4812-9d99-872dc31b9f1b,434,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
d2957934-3cbe-487e-b85d-fa332f12b6f2,51,3,0,0,0,"Have a great day, thank you for being a customer.",0
612e4401-3e7d-4033-8112-60cf4281fb9b,541,1,0,0,0,"Thank you for calling support, how can I help you?",0
04d61d79-cf50-48a5-99d6-13756701aa36,197,4,0,0,0,"Have a great day, thank you for being a customer.",0
b57b0b75-c495-4eef-9ab8-0135a982138a,470,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
3d9a2d5e-4a2e-495f-b86a-61995c92f90e,560,4,0,0,0,"I have processed your request, is there anything else?",0
7c6498f0-bb48-4090-bfd3-eb51fb7c7115,464,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
180cb290-4e09-4ebb-8e2c-8e9822915eb5,344,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
e3578bb0-5fe0-43fa-8715-5cc826498833,278,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
b5e229c6-3495-4fd4-9153-2810fe1b448e,617,2,0,0,0,"Let me check the status of your order. I am glad we could resolve that for you. Could you please verify your account number? Have a great day, thank you for being a customer. You guys are completely useless.",0
2499f8e6-1e92-4979-ad1a-5ef79d063714,455,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
229e2163-b920-447a-adfe-f955f65612bd,33,0,0,0,0,"I have processed your request, is there anything else?",0
0d0e8dc2-0ff3-42fa-9fc0-d1b10da560bb,478,5,0,0,0,"Have a great day, thank you for being a customer. I am glad we could resolve that for you. Cancel my account right now! Could you please verify your account number?",0
d114bbef-3c74-4268-85a9-b69e90a6112e,448,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
053d7892-149c-4f84-b87a-ebd24ac3f2ef,418,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
2f96f4d9-110d-458a-a4ed-8c59a0482a1c,238,4,0,0,0,"I am glad we could resolve that for you. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? This is ridiculous, I want to speak to a manager now! Could you please verify your account number?",0
eee321a1-05d6-413e-b948-4e0a30980b1d,255,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
806d4160-6914-4150-acdd-66d1624f050a,394,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
931117f2-037e-4deb-95b0-cef73fd08162,393,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
77feabf6-0d01-4799-ad76-2c5dc6671fdf,332,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
