call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
9961501b-947a-463c-9b57-23fcdd433741,65,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
48ab5752-7910-4a9f-b981-16f878e5d8eb,420,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
1860df9b-ef9d-4e33-b02b-2f1eb1b08a3d,381,4,0,0,0,"Have a great day, thank you for being a customer.",0
fd5905e1-6af4-464f-841a-5917e9f1b8e3,490,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
6feebe01-65eb-44a9-ab7c-881d978240ec,316,2,0,0,0,"Have a great day, thank you for being a customer.",0
2f28bf5f-294b-472d-8f10-de49c9c933f8,427,2,0,0,0,"Have a great day, thank you for being a customer.",0
551eb62e-a2a0-4d0e-b0dd-7750d086cea5,235,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
fd406082-34e5-4601-9a86-9095d684e4dd,400,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
233a1384-da36-478e-8871-abbca261dd7a,385,4,0,0,0,Could you please verify your account number?,0
0a9c2561-72ee-4626-a528-b75688cf4fc9,357,1,0,0,0,Could you please verify your account number?,0
e1af2465-25f8-4df2-a1e3-295325dcf842,328,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
fcdee13a-37d1-4f0b-9de5-c2c9844f3d05,447,5,1,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",1
bd1e3c69-e142-43ee-a370-a2fdff7776fd,272,3,0,0,0,Could you please verify your account number?,0
51658ca9-bb39-4c39-9fbf-8b79dc48aa26,511,3,0,0,0,Could you please verify your account number?,0
d804ce4e-e142-443b-8d69-1fea8172648f,66,2,0,0,0,Could you please verify your account number?,0
f7b2374a-80c8-4c48-aa6b-86e33c0d6dcd,220,5,0,0,0,Could you please verify your account number?,0
ce3e38d2-b79e-4a22-ac0a-e5d23cb9c26f,487,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
8a0bab6e-6b2d-4b52-bfba-5daa20d2f33d,377,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
ffeb5fa3-e61c-4107-bb10-8d1004258270,502,4,0,0,0,"I have processed your request, is there anything else?",0
6a1f1092-8b03-420e-84b0-164110ca7d88,542,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
cdbd114e-435a-4063-9d01-f6ae34d8fbe4,243,4,0,0,0,Could you please verify your account number?,0
f133d12d-2e1c-4191-8ed1-87a581e4f098,392,2,0,0,0,Let me check the status of your order.,0
cd85f72c-609e-4ed8-951e-033c65b31143,389,1,0,0,0,"Thank you for calling support, how can I help you?",0
5729487a-c3d0-40cd-8aff-fdf634f56b7d,211,4,0,0,0,Let me check the status of your order.,0
6226ebea-e49c-426a-8754-ba3c0fa0f18c,486,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
8c49bbe5-d05c-457e-a86f-945d8ad74751,625,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
06d1dc9d-68d7-4336-bf65-ce3217c6d959,459,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
19382521-99ee-45e1-816c-78bd277d91fe,628,3,0,0,1,"Let me check the status of your order. Could you please verify your account number? Based on your symptoms, it sounds like diabetes. I have processed your request, is there anything else?",1
30dde6b0-a0f9-4ad7-a8fc-4d42d231d6f0,378,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
02b7f1bc-9c48-47a5-a271-18ad081ab236,367,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
1ba1cf4e-7529-46b9-812c-9d89d1c1365f,158,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
6c079249-e0e9-4881-97bc-70debbdc660b,452,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
9059527e-9d42-45a0-9205-70ce975b2e5a,322,2,0,0,0,"Thank you for calling support, how can I help you?",0
c0d2ffd8-7453-4f3f-8042-9e6659c5b767,503,5,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
d1bc5e30-66d8-4d02-a238-72604fb761c5,400,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
546efb74-c846-4ab1-a094-779352a4c727,513,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
d1731507-c581-4201-9b11-f9786eae25f2,483,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
a68fc3ed-edab-430f-aec3-f1610f8917ed,405,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
9e7e36de-51b0-4646-918d-01866665b2c7,250,4,0,0,0,"I have processed your request, is there anything else?",0
63b06c51-3c09-444f-afc3-eab15121d948,304,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
2e429da2-a833-47f0-97ed-da4359bd5e21,722,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
f06b108b-be2b-441b-bb1b-d8b1a653a9ef,476,4,0,0,0,Let me check the status of your order.,0
bf2612fc-778e-4386-94a7-a72d8564e5fd,396,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
4ed4a427-fda4-4b0a-8637-a9993979b6dc,403,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
15c3ee6f-95a7-44ac-b0c1-5195d5f99d3e,167,3,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
8af9683c-a0cf-470c-8166-23c95d334e78,312,5,0,0,0,Let me check the status of your order.,0
ab099dbd-f3a7-492a-9aed-6ad6b4d73f3c,392,1,0,0,0,"I have processed your request, is there anything else?",0
491c7c1d-d5ba-4b39-84d7-46699e7cb7be,440,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
84bf9df4-0194-4ee5-bd90-f5e6f21e4fe2,288,3,0,0,0,Let me check the status of your order.,0
05280284-59c2-4d5c-b78d-5da701f3e472,249,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
a89960cc-b91d-4f8b-86fd-d03e5054aa0a,30,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ec9773ee-62e5-42cf-98b3-cf42b28a607a,216,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
759c0698-e515-4908-b08a-0147c6ddaf97,370,5,0,0,0,Could you please verify your account number?,0
e6556720-7fc4-4ef7-9cd2-8d0ec438dbba,321,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
4bce7c9f-3eb8-473a-89e7-4470446b0303,568,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
66a6c6c9-746d-4195-963e-05659b51e73e,168,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
77254cad-2d56-402f-b513-2fda8ff5e2f8,554,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
b941318c-2a76-4b3d-9847-93add66d2f88,297,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
29946700-7539-4cef-bf22-9da729171647,8,0,0,0,0,"I have processed your request, is there anything else?",1
58722b1f-eafc-4322-a322-6ce1d99afee7,331,5,1,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",1
50fbb3e8-bb8b-480c-91ff-33e016f24b9a,284,5,1,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",1
6fa5889a-2801-4f87-841e-76ee238eba06,524,4,0,0,0,"Thank you for calling support, how can I help you?",0
7d3c1572-db0b-4f1d-9ac4-d1bcbc413a66,30,3,1,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",1
f3421b84-94ba-478f-bba7-4bdb5fccb109,539,5,0,0,0,Let me check the status of your order.,0
04c6af7b-d419-4f44-91dc-6e8e83ccaa5d,339,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
618dda21-fc51-47bb-a9e3-650aceb3e655,646,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
06cca291-d9cf-435c-b5b0-df261004eb7d,375,5,0,0,0,Could you please verify your account number?,0
984939e1-8d47-46b0-9066-17e3b38ddae8,549,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
66cce080-60c9-4196-835d-04499c2109fc,456,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
ade4f8de-ab31-4372-9fa7-68a31a142e60,227,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
96be7ab2-cc8d-4d8e-b1da-9b53ccbe16ab,500,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
375a4a8c-9712-422c-8e2f-0c6194891fbc,510,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
a1316b00-ef3c-45ba-8a8e-ce886aace342,558,5,0,0,1,Could you please verify your account number? I recommend taking ibuprofen for the pain. Let me check the status of your order.,1
956ae50d-71e9-4992-9947-d09e030a8621,377,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
67866607-7663-44f1-b911-7ab77e28b28b,595,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
16e3023f-f9fc-4a77-b81a-2fc116374dbc,626,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
2e8baee6-094c-488c-a2e4-47782577314c,579,5,0,0,0,"Thank you for calling support, how can I help you?",0
34e1643b-c24c-4a11-8f30-f056d6205052,206,1,0,0,0,"I have processed your request, is there anything else?",0
32d3def1-b203-4b16-84d9-88d9c056b655,522,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. This is ridiculous, I want to speak to a manager now!",1
d7edf350-0bb3-4e3d-809f-ce80f391a612,220,2,0,0,0,"Thank you for calling support, how can I help you?",0
35ee0b8e-5fc1-482d-982f-45506d28693c,290,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
b561c7d1-8dc3-4634-86cb-3c663686aa7a,348,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
68ee50f1-b1ab-4ec0-acf2-5ddbf59f0bcd,664,4,0,0,0,"I have processed your request, is there anything else?",0
cb759a01-ab05-4bac-a3f5-bce474187c69,67,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
123ee712-22a5-44ac-9aba-10d20fafb4f8,171,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
321e680e-44c2-428e-a116-435bcdb7708b,372,5,0,0,0,Let me check the status of your order.,0
e9be08fb-8c75-4fc8-84a2-52b23ebd4911,464,3,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
2de07e17-3e19-42e6-bdb0-ffb96744da88,475,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
4f72ff34-ea29-4c27-8008-5d39d317daf0,246,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
0454728d-a1f0-4b30-9694-8a6557461b1d,190,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
1dcc9176-45de-492f-8e0d-770864c70c26,321,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
9e17b9c9-86b6-41d6-bbe1-34b9ab5d16c0,405,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
45ed1c0e-a917-41f9-a487-335034cb0092,202,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
ccac9801-1de4-4a2f-ae7b-4c44580489ec,496,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
da69604b-4d2f-41b2-89ae-aaa18dc0558a,617,4,0,0,0,Let me check the status of your order.,0
e489c53b-9508-4732-b002-3f9e3b65c1e2,385,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
84eba67c-30f7-4f56-9e9a-36cc1aec22d7,256,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
99002aca-d182-40fe-95c2-e905ecbdd8e4,630,3,0,0,0,Let me check the status of your order.,0
4b146b55-002d-4b74-a4be-ecb3fa3a2ece,494,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
eb419831-ef30-4b82-b8ed-f7846c96302a,231,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
a1fef0a6-f666-4a7f-8bc1-5d1f97aab41f,551,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
97836f8f-f48b-4d15-aed9-6357d47411df,411,5,0,0,0,"I have processed your request, is there anything else?",0
c70e2540-8a84-4e9d-9a00-0e0952c9ed46,367,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
c1ba6bdf-f43a-425b-be5d-08b1c88efbf6,581,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
9c97e7ca-2f1b-4d4b-8c93-eecf32202773,523,2,0,0,0,"I have processed your request, is there anything else?",0
e494163d-d2c2-49c5-8040-615bfb324c21,8,0,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",1
22b929f0-9032-4696-925c-9a52bb7284fc,596,2,0,0,1,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else? I recommend taking ibuprofen for the pain.",1
4b2f07ed-eeca-415b-b505-848b325817a8,70,4,0,0,0,Let me check the status of your order.,0
f5be23b5-632a-4376-b265-79a8c4fcd885,77,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
998e9e7c-f50e-404c-97c9-c4065aeb4db7,319,1,0,0,0,"Thank you for calling support, how can I help you?",0
7d39d704-9cee-43ca-a0b9-7e89182d6fb4,394,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
64311533-795c-4622-a78f-9148b6b2e26f,258,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
15f3ab68-aaf7-4cdd-8b1b-1019b1f5fd69,657,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
bf83705c-1b3a-45a5-8ab3-9b8f900b8f11,456,2,0,0,0,Could you please verify your account number?,0
f092569b-9293-4f8f-92f0-75ce81a76d77,431,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
a09c74ef-ac08-4551-81b5-e506677bdb05,267,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
a259f708-a066-4bc1-9b17-cacb507783b9,94,4,0,0,0,"Thank you for calling support, how can I help you?",0
6f2c5105-4904-4c53-96c3-da8393140b5c,813,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
a3fb5f34-dc1f-400f-8dc6-73bb05edbc7a,249,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
1df6592e-cf6a-47ae-9fd7-68c78f17c6b2,442,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
78cfbe69-9faa-49d8-bf60-98e015a8b52e,12,0,0,0,0,Let me check the status of your order.,1
4f57c4ec-0b81-4cf6-aae2-648b3861baa8,195,5,0,0,0,Let me check the status of your order.,0
2e19064f-b7d0-42f3-a7e4-af56fbac7551,292,1,0,0,0,"Have a great day, thank you for being a customer.",0
fa8238b5-3817-48a0-9296-984af9eef79e,357,1,0,0,0,Could you please verify your account number?,0
d1166205-d716-4836-b045-027e279e6014,515,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
cb589274-e06e-4fd2-b933-402b5f1432a5,540,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
dac71fd8-deb6-428c-b648-b279b99eb460,423,4,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
7e810af5-ce3c-4e65-a73d-fee433955711,298,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
aa634bde-bfdb-413e-a7ae-4e62238c3f52,372,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
3a56a3c6-8d99-498e-99c4-1948d0a1c11f,507,4,0,0,0,Could you please verify your account number?,0
0b2eede7-7988-42e5-bd6b-cf7bf46d1ea0,653,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
9f1c7ef6-6a55-4fbd-8714-7913bb42652d,384,5,0,0,0,"Thank you for calling support, how can I help you?",0
6643ef81-a1bb-424d-a63f-519ce791654d,200,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
b9a99717-e080-465f-99b9-7314b706f4ae,352,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
b5213d69-6215-44de-a44a-f751dc5f55ae,340,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
cc8ececd-1c51-442e-ac7d-0eed2932151e,314,4,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
d3254ae5-4523-4a70-9b8d-fd3a3c90104f,279,2,0,0,0,"Thank you for calling support, how can I help you?",0
499ffb01-e58b-4b7d-a5d9-405da3ea7240,313,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
1b53fd5e-6a77-48d2-99d0-b5bd5d270fbf,260,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
bb4d9c3f-6177-45b4-860e-1027fa6daa36,537,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
4de49581-59c5-4c07-bd0f-83ce6625ead9,239,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
d78d8d19-a063-4c38-b936-0d8eccf35968,263,4,0,0,0,"Have a great day, thank you for being a customer.",0
c48db5ab-f807-4696-87ab-c87722117f8c,377,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
27dc9338-57cb-476e-977c-63b46a19d422,782,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
ab3d01fa-8f6f-41d8-92fd-75247f89185d,659,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
41492dca-faf8-4c0b-a1ea-33c712d98537,286,1,0,0,0,"Thank you for calling support, how can I help you?",0
03bca2f6-5954-499f-961f-697b62814e16,422,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
0059b667-a943-44dc-8ad8-03583ac6b8b1,342,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
bedf22a9-8e8d-400b-a1bb-6d800b547db2,513,2,0,0,0,"Have a great day, thank you for being a customer.",0
73756f43-dbdb-4341-9b1f-793bb75827dc,457,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
bd6e7a1b-5424-4cbe-8f3c-420b4887c736,370,1,0,0,0,"Thank you for calling support, how can I help you?",0
5a1b0d32-1cbf-4835-90e0-b1124785f9a5,131,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
687d38b0-89bc-49bd-99b1-e4ac2004519c,324,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
94fadd7e-4e41-40ca-8c69-31f60b494249,327,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
0cc934f5-4aa3-43ae-a215-f9ad2c17bfa4,585,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
3e0264a0-ddf6-4c7c-b323-0fb98a1a7600,310,5,1,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",1
7ed38829-a630-472f-a4ff-9be6ad19f0a5,486,2,0,0,0,"I have processed your request, is there anything else?",0
d251ce6d-a6e8-4a5b-9e80-2489c76377a0,87,2,0,0,0,Let me check the status of your order.,0
8c08a0c9-1414-44b5-a3bd-8f7c53c64c66,693,5,0,1,0,"Sorry, I think I dialed the wrong number. I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",1
1262dee8-0ec9-4599-bc94-e535334a07ef,353,1,0,0,0,Let me check the status of your order.,0
125f78a8-fc90-4531-bdd8-760d916e0cb8,302,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
a1259a96-fee5-41b9-8149-0a4a6e226b23,537,2,0,0,0,"Have a great day, thank you for being a customer. Cancel my account right now!",1
d9043a86-761e-47c2-b6ff-b6ee5ae4afce,330,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
c5b41c75-b931-4fe0-ab3a-e79490fa0dc7,747,1,0,0,0,"Have a great day, thank you for being a customer.",0
a41c4ffb-2ec5-4033-90bf-e2b8b2ee48cb,438,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
d21f5b9f-91a4-4963-a22a-90406d95550c,226,3,0,0,0,Let me check the status of your order.,0
644de734-faaf-424d-8410-9873fbcbaa1f,401,4,0,0,0,Let me check the status of your order.,0
a5299c9e-e3df-4412-af6e-59e7451e1bb3,561,1,0,0,1,Could you please verify your account number? I recommend taking ibuprofen for the pain.,1
648c7555-e13c-4e61-9eb0-29c86392622c,384,2,0,0,0,"Thank you for calling support, how can I help you?",0
717917fc-b4cb-4f78-8a33-e749794328e0,206,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
5f06cbb3-e9e1-4a69-9382-0ecfa66c7ebd,30,1,0,0,0,"I have processed your request, is there anything else?",0
58221631-55f0-4d8f-81be-e27226f1c3eb,776,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
f2fe82fe-cd78-414c-b1a0-0f0e1908d496,174,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
5ca0f97d-edae-43dd-85ee-cccb30dd95ac,398,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
3f145fc8-752f-4f44-83ad-6cdb77429f31,323,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
9043a231-ad07-4de6-bd69-bd96f84188e8,308,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
c488d686-9f04-4e2a-874e-19f23094fbea,693,4,1,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",1
e73ec294-2a13-4976-b5e9-efdd066025e2,334,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
aab7a224-7341-4bc6-b142-87e286ed42c4,500,3,0,0,0,"Thank you for calling support, how can I help you?",0
69be887e-52fd-4979-b8c4-12f490e5a6d2,502,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
e6537477-0076-4139-9d0c-5460882b259e,325,5,0,0,0,Let me check the status of your order.,0
b625596b-262c-425d-8c69-6eb04dcc12a6,533,4,0,0,0,Let me check the status of your order.,0
77e1ace4-089e-4671-a995-54c26a65be2d,468,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
700d8a2c-b62b-4dfd-ba47-5be713e60fd0,532,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
8d956d63-2b34-42db-86a8-5533d363ef41,361,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
f816f7b8-072b-4340-9e1d-32f45c921aaa,216,5,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
75a3eba9-cf31-40dd-af69-89a1e841cb53,440,1,0,0,0,Let me check the status of your order.,0
7a605327-38cb-493b-a920-fbc6e5be9127,272,4,0,0,0,"Have a great day, thank you for being a customer.",0
cdbdc352-b0fd-45c8-8cd1-08ea92d46fab,216,3,0,0,0,"Thank you for calling support, how can I help you?",0
b5afd589-01ad-4168-a4be-8e2c205674c6,261,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
a59bbbca-580e-4144-8eb8-d71908ad9d28,456,5,0,0,0,"I have processed your request, is there anything else?",0
aa97efc9-eda2-45ab-993f-355d22914f4c,331,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
07f9292e-2ccb-489f-8aab-62dad4e364a1,419,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
b9e4ae43-ee97-4e36-9195-ac5c32728357,453,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
b0e3801f-036c-45d7-b6be-ed8b7295a4d2,415,4,0,0,0,"Thank you for calling support, how can I help you?",0
b44cfcb0-4dca-4c32-be49-528e5a967a8d,11,0,0,0,0,"Have a great day, thank you for being a customer.",1
ff17d7fd-6b67-4196-85e0-f627c13a7d72,371,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
d9b8918c-a55e-4d4c-bfa6-f8a166a23d3e,489,3,0,0,0,"Thank you for calling support, how can I help you?",0
998bb90e-d7a5-434c-9077-a64b7d0875cd,172,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
5506b6f2-9abe-444c-b83e-7c3a08f7d315,590,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
af4f80a5-53ec-4539-b2ea-ff29d505f23d,416,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
70f18656-5ad8-4ec3-aee3-b2d20e2550f1,354,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
d989ed31-5070-4aa3-9fc8-c93e7ec63b7c,290,5,0,0,0,Let me check the status of your order.,0
f7ab7dc9-f208-41b3-860c-37d577ca7aeb,473,2,0,0,0,Let me check the status of your order.,0
a87df5b1-429a-4490-9390-08cbcb00843a,342,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
dbfa8c8b-99d3-4b41-8124-a1d54d6f54b7,651,5,0,0,0,"Thank you for calling support, how can I help you?",0
b059bd16-ae1b-43d5-8955-981588ae9de7,227,3,0,0,0,"This is ridiculous, I want to speak to a manager now! Thank you for calling support, how can I help you? Could you please verify your account number?",1
